participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count,inter_stimulus_interval_ms
000_DOAN_2026-03-05,S_20260413_131957,12,NDP,12,CARDS,,target,Target,3000,94894,97895,3001,False,,,False,miss,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_131957,13,NDP,13,CARDS,,non_target,NonTarget4,500,99070,99574,504,False,,,True,correct_reject,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_131957,14,NDP,14,CARDS,,non_target,NonTarget2,500,100578,101081,503,False,,,True,correct_reject,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260413_131957,15,NDP,15,CARDS,,target,Target,3000,101911,104931,3020,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_131957,16,NDP,16,CARDS,,target,Target,1000,105949,106967,1018,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_131957,17,NDP,17,CARDS,,non_target,NonTarget5,3000,108155,111153,2998,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_131957,18,NDP,18,CARDS,,non_target,NonTarget3,500,112143,112646,503,False,,,True,correct_reject,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_131957,19,NDP,19,CARDS,,target,Target,3000,113602,116614,3012,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_131957,20,NDP,20,CARDS,,target,Target,500,117730,118233,503,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_131957,21,NDP,21,CARDS,,target,Target,3000,119107,122110,3003,False,,,False,miss,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_131957,22,NDP,22,CARDS,,non_target,NonTarget3,500,122993,123511,518,False,,,True,correct_reject,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_131957,23,NDP,23,CARDS,,non_target,NonTarget4,1000,124589,125593,1004,False,,,True,correct_reject,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_131957,24,NDP,24,CARDS,,target,Target,3000,126679,129690,3011,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_131957,25,NDP,25,CARDS,,target,Target,3000,130761,133767,3006,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260413_131957,26,NDP,26,CARDS,,target,Target,3000,134593,137594,3001,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_131957,27,NDP,27,CARDS,,non_target,NonTarget3,1000,138587,139583,996,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_131957,28,NDP,28,CARDS,,target,Target,500,140597,141100,503,False,,,False,miss,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_131957,29,NDP,29,CARDS,,target,Target,500,142030,142535,505,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_131957,30,NDP,30,CARDS,,non_target,NonTarget2,3000,143406,146431,3025,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_131957,31,NDP,31,CARDS,,target,Target,500,147573,148081,508,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_131957,32,NDP,32,CARDS,,non_target,NonTarget5,3000,149143,152140,2997,False,,,True,correct_reject,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_131957,33,NDP,33,CARDS,,target,Target,1000,153264,154258,994,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_131957,34,NDP,34,CARDS,,target,Target,1000,155071,156075,1004,False,,,False,miss,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_131957,35,NDP,35,CARDS,,non_target,NonTarget1,3000,157166,160167,3001,False,,,True,correct_reject,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_131957,36,NDP,36,CARDS,,target,Target,1000,161025,162048,1023,False,,,False,miss,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_131957,37,NDP,37,CARDS,,target,Target,1000,162854,163857,1003,False,,,False,miss,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_131957,38,NDP,38,CARDS,,non_target,NonTarget1,500,165063,165576,513,False,,,True,correct_reject,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_131957,39,NDP,39,CARDS,,non_target,NonTarget1,3000,166713,169730,3017,False,,,True,correct_reject,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_131957,40,NDP,40,CARDS,,target,Target,1000,170890,171891,1001,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_131957,41,NDP,41,CARDS,,non_target,NonTarget4,1000,172995,173999,1004,False,,,True,correct_reject,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_131957,42,DP,0,CARDS,,target,Target,3000,182590,185318,2728,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_131957,43,DP,1,CARDS,,target,Target,3000,186391,189391,3000,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_131957,44,DP,2,CARDS,,target,Target,1000,190265,191266,1001,False,,,False,miss,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_131957,45,DP,3,CARDS,,target,Target,500,192383,192887,504,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_131957,46,DP,4,CARDS,,non_target,NonTarget2,3000,193892,197888,3996,False,,,True,correct_reject,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_131957,47,DP,5,CARDS,,target,Target,1000,198889,199889,1000,False,,,False,miss,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_131957,48,DP,6,CARDS,,target,Target,3000,201065,203942,2877,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_131957,49,DP,7,CARDS,,target,Target,500,205005,205512,507,False,,,False,miss,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_131957,50,DP,8,CARDS,,non_target,NonTarget1,3000,206610,209632,3022,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_131957,51,DP,9,CARDS,,target,Target,3000,210650,213674,3024,False,,,False,miss,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_131957,52,DP,10,CARDS,,target,Target,500,214546,215081,535,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_131957,53,DP,11,CARDS,,non_target,NonTarget5,500,216181,216698,517,False,,,True,correct_reject,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_131957,54,DP,12,CARDS,,target,Target,1000,217885,218883,998,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_131957,55,DP,13,CARDS,,non_target,NonTarget2,3000,219985,222988,3003,False,,,True,correct_reject,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_131957,56,DP,14,CARDS,,target,Target,500,223795,224309,514,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_131957,57,DP,15,CARDS,,target,Target,500,225434,225936,502,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_131957,58,DP,16,CARDS,,target,Target,1000,226771,227800,1029,False,,,False,miss,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_131957,59,DP,17,CARDS,,non_target,NonTarget3,1000,228807,229814,1007,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_131957,60,DP,18,CARDS,,target,Target,3000,230949,233961,3012,False,,,False,miss,False,False,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_131957,61,DP,19,CARDS,,non_target,NonTarget4,500,235031,235533,502,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_131957,62,DP,20,CARDS,,non_target,NonTarget1,1000,236358,237362,1004,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_131957,63,DP,21,CARDS,,target,Target,500,238378,238879,501,False,,,False,miss,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_131957,64,DP,22,CARDS,,target,Target,500,240003,240509,506,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_131957,65,DP,23,CARDS,,non_target,NonTarget5,1000,241618,242648,1030,False,,,True,correct_reject,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_131957,66,DP,24,CARDS,,non_target,NonTarget1,500,243761,244270,509,False,,,True,correct_reject,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_131957,67,DP,25,CARDS,,target,Target,1000,245101,246136,1035,False,,,False,miss,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_131957,68,DP,26,CARDS,,target,Target,3000,247229,250249,3020,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260413_131957,69,DP,27,CARDS,,non_target,NonTarget4,1000,251088,252096,1008,False,,,True,correct_reject,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_131957,70,DP,28,CARDS,,non_target,NonTarget5,500,253036,253537,501,False,,,True,correct_reject,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_131957,71,DP,29,CARDS,,target,Target,1000,254654,255657,1003,False,,,False,miss,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260413_131957,72,DP,30,CARDS,,target,Target,1000,256486,257494,1008,False,,,False,miss,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_131957,73,DP,31,CARDS,,target,Target,1000,258600,259603,1003,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_131957,74,DP,32,CARDS,,non_target,NonTarget2,3000,260473,263495,3022,False,,,True,correct_reject,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_131957,75,DP,33,CARDS,,target,Target,500,264703,265218,515,False,,,False,miss,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_131957,76,DP,34,CARDS,,target,Target,3000,266394,269388,2994,False,,,False,miss,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_131957,77,DP,35,CARDS,,target,Target,500,270375,270896,521,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_131957,78,DP,36,CARDS,,target,Target,3000,271915,274914,2999,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_131957,79,DP,37,CARDS,,non_target,NonTarget4,500,276091,276593,502,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_131957,80,DP,38,CARDS,,target,Target,1000,277584,278617,1033,False,,,False,miss,False,False,False,False,0,824
000_DOAN_2026-03-05,S_20260413_131957,81,DP,39,CARDS,,non_target,NonTarget3,1000,279478,280476,998,False,,,True,correct_reject,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_131957,82,DP,40,CARDS,,non_target,NonTarget3,3000,281413,284417,3004,False,,,True,correct_reject,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_131957,83,DP,41,CARDS,,target,Target,3000,285306,288308,3002,False,,,False,miss,False,False,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_134204,0,NDP,0,CARDS,,target,Target,3000,68648,71641,2993,True,613.2166,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260413_134204,1,NDP,1,CARDS,,target,Target,1000,72472,73473,1001,True,456.6515,,True,hit,True,True,False,False,0,968
000_DOAN_2026-03-05,S_20260413_134204,2,NDP,2,CARDS,,target,Target,500,74444,74967,523,True,527.3806,,True,hit,True,False,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_134204,3,NDP,3,CARDS,,target,Target,500,76037,76545,508,False,,,False,miss,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_134204,4,NDP,4,CARDS,,non_target,NonTarget5,1000,77676,78692,1016,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_134204,5,NDP,5,CARDS,,target,Target,500,79546,80057,511,False,,,False,miss,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_134204,6,NDP,6,CARDS,,target,Target,1000,80880,81873,993,False,,,False,miss,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_134204,7,NDP,7,CARDS,,target,Target,3000,82999,86009,3010,False,,,False,miss,False,False,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_134204,8,NDP,8,CARDS,,non_target,NonTarget2,1000,87130,88131,1001,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_134204,9,NDP,9,CARDS,,target,Target,1000,89114,90116,1002,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_134204,10,NDP,10,CARDS,,target,Target,500,91241,91760,519,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_134204,11,NDP,11,CARDS,,target,Target,500,92869,93372,503,False,,,False,miss,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_134204,12,NDP,12,CARDS,,target,Target,3000,94334,97339,3005,False,,,False,miss,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_134204,13,NDP,13,CARDS,,non_target,NonTarget4,500,98529,99020,491,False,,,True,correct_reject,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_134204,14,NDP,14,CARDS,,non_target,NonTarget2,500,100021,100525,504,False,,,True,correct_reject,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260413_134204,15,NDP,15,CARDS,,target,Target,3000,101359,104364,3005,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_134204,16,NDP,16,CARDS,,target,Target,1000,105352,106355,1003,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_134204,17,NDP,17,CARDS,,non_target,NonTarget5,3000,107546,110564,3018,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_134204,18,NDP,18,CARDS,,non_target,NonTarget3,500,111578,112083,505,False,,,True,correct_reject,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_134204,19,NDP,19,CARDS,,target,Target,3000,113051,116040,2989,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_134204,20,NDP,20,CARDS,,target,Target,500,117137,117643,506,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_134204,21,NDP,21,CARDS,,target,Target,3000,118516,121526,3010,False,,,False,miss,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_134204,22,NDP,22,CARDS,,non_target,NonTarget3,500,122418,122931,513,False,,,True,correct_reject,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_134204,23,NDP,23,CARDS,,non_target,NonTarget4,1000,124031,125043,1012,False,,,True,correct_reject,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_134204,24,NDP,24,CARDS,,target,Target,3000,126133,129126,2993,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_134204,25,NDP,25,CARDS,,target,Target,3000,130184,133186,3002,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260413_134204,26,NDP,26,CARDS,,target,Target,3000,134009,137015,3006,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_134204,27,NDP,27,CARDS,,non_target,NonTarget3,1000,138004,139023,1019,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_134204,28,NDP,28,CARDS,,target,Target,500,140064,140586,522,False,,,False,miss,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_134204,29,NDP,29,CARDS,,target,Target,500,141539,142045,506,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_134204,30,NDP,30,CARDS,,non_target,NonTarget2,3000,142936,145932,2996,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_134204,31,NDP,31,CARDS,,target,Target,500,147059,147567,508,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_134204,32,NDP,32,CARDS,,non_target,NonTarget5,3000,148622,151622,3000,False,,,True,correct_reject,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_134204,33,NDP,33,CARDS,,target,Target,1000,152739,153748,1009,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_134204,34,NDP,34,CARDS,,target,Target,1000,154585,155585,1000,False,,,False,miss,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_134204,35,NDP,35,CARDS,,non_target,NonTarget1,3000,156704,159696,2992,False,,,True,correct_reject,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_134204,36,NDP,36,CARDS,,target,Target,1000,160550,161553,1003,False,,,False,miss,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_134204,37,NDP,37,CARDS,,target,Target,1000,162359,163363,1004,False,,,False,miss,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_134204,38,NDP,38,CARDS,,non_target,NonTarget1,500,164560,165063,503,False,,,True,correct_reject,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_134204,39,NDP,39,CARDS,,non_target,NonTarget1,3000,166167,169187,3020,False,,,True,correct_reject,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_134204,40,NDP,40,CARDS,,target,Target,1000,170370,171390,1020,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_134204,41,NDP,41,CARDS,,non_target,NonTarget4,1000,172511,173535,1024,False,,,True,correct_reject,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_134204,42,DP,0,CARDS,,target,Target,3000,181758,184733,2975,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_134204,43,DP,1,CARDS,,target,Target,3000,185816,188834,3018,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_134204,44,DP,2,CARDS,,target,Target,1000,189740,190737,997,False,,,False,miss,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_134204,45,DP,3,CARDS,,target,Target,500,191850,192353,503,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_134204,46,DP,4,CARDS,,non_target,NonTarget2,3000,193331,196332,3001,False,,,True,correct_reject,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_134204,47,DP,5,CARDS,,target,Target,1000,197305,198337,1032,False,,,False,miss,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_134204,48,DP,6,CARDS,,target,Target,3000,199403,203505,4102,True,3375.236,,True,hit,True,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_134204,49,DP,7,CARDS,,target,Target,500,204570,205096,526,False,,,False,miss,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_134204,50,DP,8,CARDS,,non_target,NonTarget1,3000,206187,209190,3003,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_134204,51,DP,9,CARDS,,target,Target,3000,210177,213183,3006,False,,,False,miss,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_134204,52,DP,10,CARDS,,target,Target,500,214063,214560,497,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_134204,53,DP,11,CARDS,,non_target,NonTarget5,500,215667,216191,524,False,,,True,correct_reject,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_134204,54,DP,12,CARDS,,target,Target,1000,217389,218390,1001,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_134204,55,DP,13,CARDS,,non_target,NonTarget2,3000,219514,222504,2990,False,,,True,correct_reject,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_134204,56,DP,14,CARDS,,target,Target,500,223306,223811,505,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_134204,57,DP,15,CARDS,,target,Target,500,224950,225467,517,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_134204,58,DP,16,CARDS,,target,Target,1000,226288,227296,1008,False,,,False,miss,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_134204,59,DP,17,CARDS,,non_target,NonTarget3,1000,228313,229310,997,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_134204,60,DP,18,CARDS,,target,Target,3000,230433,233433,3000,False,,,False,miss,False,False,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_134204,61,DP,19,CARDS,,non_target,NonTarget4,500,234484,234997,513,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_134204,62,DP,20,CARDS,,non_target,NonTarget1,1000,235832,236859,1027,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_134204,63,DP,21,CARDS,,target,Target,500,237896,238399,503,False,,,False,miss,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_134204,64,DP,22,CARDS,,target,Target,500,239553,240074,521,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_134204,65,DP,23,CARDS,,non_target,NonTarget5,1000,241192,242213,1021,False,,,True,correct_reject,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_134204,66,DP,24,CARDS,,non_target,NonTarget1,500,243303,243807,504,False,,,True,correct_reject,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_134204,67,DP,25,CARDS,,target,Target,1000,244639,245640,1001,False,,,False,miss,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_134204,68,DP,26,CARDS,,target,Target,3000,246721,249722,3001,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260413_134204,69,DP,27,CARDS,,non_target,NonTarget4,1000,250544,251583,1039,False,,,True,correct_reject,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_134204,70,DP,28,CARDS,,non_target,NonTarget5,500,252513,253022,509,False,,,True,correct_reject,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_134204,71,DP,29,CARDS,,target,Target,1000,254165,255176,1011,False,,,False,miss,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260413_134204,72,DP,30,CARDS,,target,Target,1000,256037,257063,1026,False,,,False,miss,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_134204,73,DP,31,CARDS,,target,Target,1000,258187,259186,999,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_134204,74,DP,32,CARDS,,non_target,NonTarget2,3000,260059,263060,3001,False,,,True,correct_reject,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_134204,75,DP,33,CARDS,,target,Target,500,264255,264756,501,False,,,False,miss,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_134204,76,DP,34,CARDS,,target,Target,3000,265919,268931,3012,False,,,False,miss,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_134204,77,DP,35,CARDS,,target,Target,500,269887,270414,527,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_134204,78,DP,36,CARDS,,target,Target,3000,271419,274422,3003,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_134204,79,DP,37,CARDS,,non_target,NonTarget4,500,275599,276105,506,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_134204,80,DP,38,CARDS,,target,Target,1000,277099,278106,1007,True,446.9975,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260413_134204,81,DP,39,CARDS,,non_target,NonTarget3,1000,278942,279946,1004,False,,,True,correct_reject,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_134204,82,DP,40,CARDS,,non_target,NonTarget3,3000,280875,283884,3009,False,,,True,correct_reject,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_134204,83,DP,41,CARDS,,target,Target,3000,284767,287780,3013,False,,,False,miss,False,False,False,False,0,1117
